actor,movie_or_TV_name
Frances de la Tour,The Lady in the Van
Frances de la Tour,Survivor
Frances de la Tour,Mr. Holmes
Frances de la Tour,Into the Woods
Frances de la Tour,Big School
Frances de la Tour,Show all 12 episodes
Frances de la Tour,Fifty Years on Stage
Frances de la Tour,Trap for Cinderella
Frances de la Tour,National Theatre Live: People
Frances de la Tour,Suspension of Disbelief
Frances de la Tour,Private Peaceful
Warwick Davis,pre-production
Warwick Davis,Willow
Warwick Davis,Show all 8 episodes
Warwick Davis,Double Trouble
Warwick Davis,Moley
Warwick Davis,JJ Villard's Fairy Tales
Warwick Davis,Rumpelstiltskin
Warwick Davis,Moominvalley
Frances de la Tour,Hugo
Frances de la Tour,The Nutcracker: The Untold Story
Frances de la Tour,Harry Potter and the Deathly Hallows: Part 1
Frances de la Tour,National Theatre Live: The Habit of Art
Frances de la Tour,Alice in Wonderland
Frances de la Tour,The Book of Eli
Frances de la Tour,3 lbs.
Frances de la Tour,The Cutting Edge
Frances de la Tour,The History Boys
Warwick Davis,November
Warwick Davis,Moomintroll & the Seahorses
Warwick Davis,Moominmamma's Mural
Warwick Davis,Moominpappa's Island
Warwick Davis,Farewell Snorkmaiden
Warwick Davis,Show all 26 episodes
Warwick Davis,Star Wars: Episode IX - The Rise of Skywalker
Warwick Davis,Master Moley
Warwick Davis,Maleficent: Mistress of Evil
Warwick Davis,Horrible Histories: The Movie - Rotten Romans
Warwick Davis,Vault of the Macabre Presents the Witching Hour
Frances de la Tour,New Tricks
Frances de la Tour,Old Dogs
Frances de la Tour,Marple
Frances de la Tour,The Moving Finger
Frances de la Tour,Sensitive Skin
Frances de la Tour,Harry Potter and the Goblet of Fire
Frances de la Tour,Waking the Dead
Frances de la Tour,False Flag: Part 2
Frances de la Tour,False Flag: Part 1
Frances de la Tour,Poirot
Frances de la Tour,Death on the Nile
Frances de la Tour,Love Actually
Frances de la Tour,Born and Bred
Warwick Davis,Solo: A Star Wars Story
Warwick Davis,Harry Potter: Hogwarts Mystery
Warwick Davis,Star Wars: Rebels
Warwick Davis,A Fool's Hope
Warwick Davis,Family Reunion - and Farewell
Warwick Davis,DUME
Warwick Davis,Jedi Night
Warwick Davis,Rebel Assault
Frances de la Tour,The Last Hurrah: Part 2
Frances de la Tour,The Last Hurrah: Part 1
Frances de la Tour,Eddy and the Bear
Frances de la Tour,The Cherry Orchard
Frances de la Tour,Heartbeat
Frances de la Tour,Bad Penny
Frances de la Tour,"The History of Tom Jones, a Foundling"
Frances de la Tour,Cold Lazarus
Warwick Davis,Show all 6 episodes
Warwick Davis,Who Shot Simon Cowell?
Warwick Davis,Star Wars: Episode VIII - The Last Jedi
Warwick Davis,Jonathan Creek
Warwick Davis,Daemons' Roost
Warwick Davis,The Entire Universe
Warwick Davis,Rogue One: A Star Wars Story
Warwick Davis,The Dumping Ground
Warwick Davis,Perfect Match
Warwick Davis,Billionaire Boy
Warwick Davis,Catherine Tate's Nan
Warwick Davis,Nanger Management
Frances de la Tour,Downwardly Mobile
Frances de la Tour,Grapefruit and Roses
Frances de la Tour,Troubles with My Aunt
Frances de la Tour,A Slow Buck
Frances de la Tour,Out of Their Depth
Frances de la Tour,Underarm Combat
Frances de la Tour,Show all 7 episodes
Frances de la Tour,Genghis Cohn
Frances de la Tour,Stay Lucky
Frances de la Tour,One Jump Ahead
Frances de la Tour,Every Silver Lining
Frances de la Tour,And...
Warwick Davis,Star Wars: Episode VII - The Force Awakens
Warwick Davis,Get Santa
Warwick Davis,Harry Potter and the Escape from Gringotts
Warwick Davis,From Leicester to Hollywood
Warwick Davis,Bookaboo
Warwick Davis,Dustbin Dad
Warwick Davis,Saint Bernard
Warwick Davis,Dwarves Assemble
Warwick Davis,Revenge of the Simon
Warwick Davis,How Doth One Defeat a Troll?
Frances de la Tour,Funny Valentine
Frances de la Tour,Free Lunch
Frances de la Tour,Brotherhood
Frances de la Tour,No Cappuccino
Frances de la Tour,Show all 6 episodes
Frances de la Tour,Bejewelled
Frances de la Tour,Strike It Rich
Frances de la Tour,A Kind of Living
Afshan Azad,Harry Potter and the Deathly Hallows: Part 2
Warwick Davis,The Need to Build
Warwick Davis,The Potion of Power
Warwick Davis,Attack of the Chavs
Warwick Davis,Show all 7 episodes
Warwick Davis,The Day They Came to Suck Out Our Brains!
Warwick Davis,First Contact
Warwick Davis,The Road to Death (or The Deathly Road)
Warwick Davis,The Brain Sucking Begins!
Warwick Davis,Doctor Who
Warwick Davis,Nightmare in Silver
Warwick Davis,Life's Too Short
Warwick Davis,Easter Special
Warwick Davis,Show all 8 episodes
Warwick Davis,Jack the Giant Slayer
Warwick Davis,The Unbroken
Frances de la Tour,Show all 13 episodes
Frances de la Tour,Clem
Frances de la Tour,Unnatural Causes
Frances de la Tour,Partners
Frances de la Tour,Duet for One
Frances de la Tour,Murder with Mirrors
Frances de la Tour,Ellis Island
Frances de la Tour,The Bounder
Frances de la Tour,Raffles
Frances de la Tour,Matchmaker
Frances de la Tour,ITV Playhouse
Frances de la Tour,Skirmishes
Frances de la Tour,Flickers
Frances de la Tour,Show all 6 episodes
Frances de la Tour,Rising Damp
Frances de la Tour,Leave It to Charlie
Afshan Azad,Harry Potter and the Deathly Hallows: Part 1
Afshan Azad,Harry Potter and the Half-Blood Prince
Afshan Azad,Harry Potter and the Order of the Phoenix
Afshan Azad,Harry Potter and the Order of the Phoenix
Afshan Azad,Harry Potter and the Goblet of Fire
Warwick Davis,Chingari
Warwick Davis,Harry Potter and the Deathly Hallows: Part II
Warwick Davis,Harry Potter and the Deathly Hallows: Part 2
Warwick Davis,Dick and Dom's Funny Business
Warwick Davis,Mouse in the House with Warwick Davis
Warwick Davis,Harry Potter and the Deathly Hallows: Part I
Warwick Davis,Harry Potter and the Deathly Hallows: Part 1
Warwick Davis,Merlin
Warwick Davis,The Eye of the Phoenix
Frances de la Tour,...And Harry's Just Wild About Me
Frances de la Tour,Wombling Free
Frances de la Tour,Rising Damp
Frances de la Tour,Come on in the Water's Lovely
Frances de la Tour,Under the Influence
Frances de la Tour,Pink Carnations
Frances de la Tour,Great Expectations
Frances de la Tour,Fire and Brimstone
Frances de la Tour,Show all 24 episodes
Frances de la Tour,Cottage to Let
Frances de la Tour,Pipe Dreams
Frances de la Tour,Maggie: It's Me
Frances de la Tour,The Galton & Simpson Playhouse
David Bradley,Chicken Run: Dawn of the Nugget
Devon Murray,Damo & Ivor The Movie
Maggie Smith,The Miracle Club
Warwick Davis,Tell Him Next Year
Warwick Davis,Harry Potter and the Half-Blood Prince
Warwick Davis,Harry Potter and the Half-Blood Prince
Warwick Davis,M.I.High
Warwick Davis,The Visit
Warwick Davis,Agent One-Half
Warwick Davis,The Chronicles of Narnia: Prince Caspian
Warwick Davis,Harry Potter and the Order of the Phoenix
Warwick Davis,Harry Potter and the Order of the Phoenix
Warwick Davis,Small Town Folk
Warwick Davis,Extras
Warwick Davis,Daniel Radcliffe
Warwick Davis,Comedy Lab
Warwick Davis,FM
Warwick Davis,Harry Potter and the Goblet of Fire
Warwick Davis,The Hitchhiker's Guide to the Galaxy
Warwick Davis,Carrie & Barry
Warwick Davis,Duncan
Warwick Davis,Ray
Warwick Davis,Harry Potter and the Prisoner of Azkaban
Warwick Davis,Skinned Deep
Warwick Davis,Leprechaun 6: Back 2 Tha Hood
Warwick Davis,Harry Potter and the Chamber of Secrets
Warwick Davis,Capone's Boys
Warwick Davis,Dr. Terrible's House of Horrible
Warwick Davis,Scream Satan Scream!
Frances de la Tour,Variations on a Theme
Frances de la Tour,Play for Today
Frances de la Tour,Housewives' Choice
Frances de la Tour,All Good Men
Frances de la Tour,Crown Court
Frances de la Tour,Pigmented Patter: Part 1
William Melling,Strange Days
David Bradley,filming
David Bradley,Allelujah
David Bradley,post-production
David Bradley,Pinocchio
David Bradley,post-production
David Bradley,The Responder
David Bradley,After Life
David Bradley,Show all 14 episodes
Devon Murray,Harry Potter and the Deathly Hallows: Part II
Devon Murray,Harry Potter and the Deathly Hallows: Part 2
Devon Murray,Harry Potter and the Deathly Hallows: Part 1
Devon Murray,Harry Potter and the Half-Blood Prince
Devon Murray,Gone Fishing
Devon Murray,Harry Potter and the Order of the Phoenix
Devon Murray,Harry Potter and the Goblet of Fire
Devon Murray,Harry Potter and the Prisoner of Azkaban
Devon Murray,Harry Potter and the Chamber of Secrets
Devon Murray,Harry Potter and the Sorcerer's Stone
Devon Murray,Yesterday's Children
Devon Murray,Angela's Ashes
Devon Murray,This Is My Father
Devon Murray,365Flicks Podcast
Devon Murray,"034 365 Go to Newcastle Film & Comic Con **Devon Murray, Ian McNiece, Vernon Wells**"
Maggie Smith,pre-production
Maggie Smith,A German Life
Maggie Smith,pre-production
Maggie Smith,Downton Abbey: A New Era
Maggie Smith,completed
Maggie Smith,A Boy Called Christmas
Maggie Smith,Downton Abbey
Maggie Smith,Harry Potter: Hogwarts Mystery
Maggie Smith,Sherlock Gnomes
Warwick Davis,Harry Potter and the Sorcerer's Stone
Warwick Davis,Snow White: The Fairest of Them All
Warwick Davis,Murder Rooms: Mysteries of the Real Sherlock Holmes
Warwick Davis,The Kingdom of Bones
Warwick Davis,The Fitz
Warwick Davis,The Wake
Warwick Davis,Leprechaun 5: In the Hood
Warwick Davis,The 10th Kingdom
Warwick Davis,The White Pony
Warwick Davis,The New Adventures of Pinocchio
Warwick Davis,Star Wars: Episode I - The Phantom Menace
Warwick Davis,Jamboree
Warwick Davis,A Very Unlucky Leprechaun
Frances de la Tour,To the Devil a Daughter
Frances de la Tour,Crime of Passion
Frances de la Tour,Emile
Frances de la Tour,Right to Work March
Frances de la Tour,Our Miss Fred
Frances de la Tour,The Marty Feldman Comedy Machine
Frances de la Tour,Brotherly Love
Frances de la Tour,NBC Experiment in Television
Frances de la Tour,The Engagement
Frances de la Tour,Every Home Should Have One
William Melling,Frankie Drake Mysteries
William Melling,Whisper Sisters
William Melling,Summer in the City
William Melling,Midsomer Murders
William Melling,The Village That Rose from the Dead
William Melling,Fried
William Melling,In the Beginning
David Bradley,Emily the Little Match Girl
David Bradley,Britannia
David Bradley,Show all 11 episodes
David Bradley,Jolt
David Bradley,Adventure Time: Distant Lands
David Bradley,Together Again
David Bradley,Roy
David Bradley,Trollhunters: Defenders of Arcadia
David Bradley,Mandy
David Bradley,Meat
David Bradley,Wizards
David Bradley,Our Final Act
David Bradley,Dragon's Den
David Bradley,Wizard Underground
Devon Murray,Vlogbrothers
Devon Murray,"Plane Butts, Fish Farts, LeakyCon, and Marriage Equality"
Devon Murray,The 9th Meteor Ireland Music Awards
Devon Murray,The Podge and Rodge Show
Devon Murray,Reflections on the Fourth Film
Devon Murray,Head to Shrunken Head
Devon Murray,Interviews with Students
Devon Murray,Kelly
Devon Murray,Harry Potter 20th Anniversary: Return to Hogwarts
Maggie Smith,Downton Abbey
Maggie Smith,Christmas Special
Maggie Smith,Show all 52 episodes
Maggie Smith,The Lady in the Van
Maggie Smith,The Second Best Exotic Marigold Hotel
Maggie Smith,My Old Lady
Maggie Smith,Quartet: Deleted Scenes
Maggie Smith,Quartet
Maggie Smith,The Best Exotic Marigold Hotel
Warwick Davis,The Fast Show
Warwick Davis,Prince Valiant
Warwick Davis,Leprechaun 4: In Space
Warwick Davis,Gulliver's Travels
Warwick Davis,Leprechaun 3
Warwick Davis,Leprechaun 2
Warwick Davis,Leprechaun
Warwick Davis,Zorro
Warwick Davis,The Jewelled Sword
Frances de la Tour,Outlander
Frances de la Tour,Useful Occupations and Deceptions
Frances de la Tour,Our Miss Fred
Frances de la Tour,Who Do You Think You Are?
Frances de la Tour,Frances De La Tour
Frances de la Tour,The New Paul O'Grady Show
Frances de la Tour,Mark Lawson Talks to...
William Melling,The Chicken Awards
William Melling,The Second Coming
William Melling,Poulet Etc
William Melling,Hold Up
William Melling,Show all 7 episodes
William Melling,Glue
William Melling,Rob/Tina
David Bradley,"Killahead, Part Two"
David Bradley,"Killahead, Part One"
David Bradley,Show all 10 episodes
David Bradley,Doctors Assemble
David Bradley,Gangs of London
David Bradley,Jack Savoretti: Youth and Love
David Bradley,Les Misérables
David Bradley,Show all 6 episodes
David Bradley,Hang Ups
David Bradley,Await Further Instructions
David Bradley,Trollhunters: Tales of Arcadia
David Bradley,The Eternal Knight Part 2
Devon Murray,Bloomberg Game Changers
Devon Murray,J.K. Rowling
Maggie Smith,Harry Potter and the Deathly Hallows: Part 2
Maggie Smith,Gnomeo & Juliet
Maggie Smith,Nanny McPhee Returns
Maggie Smith,From Time to Time
Maggie Smith,Harry Potter and the Half-Blood Prince
Maggie Smith,Capturing Mary
Warwick Davis,The Silver Chair
Warwick Davis,Prince Caspian and the Voyage of the Dawn Treader
Warwick Davis,Voyage of the Dawn Treader: Part 4
Warwick Davis,Voyage of the Dawn Treader: Part 3
Warwick Davis,Voyage of the Dawn Treader: Part 2
Warwick Davis,Voyage of the Dawn Treader: Part 1
Warwick Davis,Prince Caspian: Part 2
Warwick Davis,Show all 6 episodes
Warwick Davis,The Princess and the Dwarf
Warwick Davis,Willow
Warwick Davis,Star Tours
Warwick Davis,Labyrinth
Warwick Davis,Ewoks: The Battle for Endor
Warwick Davis,The Ewok Adventure
Warwick Davis,Star Wars: Episode VI - Return of the Jedi
Warwick Davis,Making of Star Wars Caravan of Courage an Ewok Adventure
Warwick Davis,Dwarves Assemble
Warwick Davis,Revenge of the Simon
Frances de la Tour,Frances De La Tour
Frances de la Tour,Shoot the Moon: The Making of 'Hugo'
Frances de la Tour,The Man Who Made Eric & Ernie
Frances de la Tour,Pass It On: The History Boys on Screen
Frances de la Tour,Charlie Rose
Frances de la Tour,The 60th Annual Tony Awards
Frances de la Tour,Imagine
Frances de la Tour,Being Hamlet
Frances de la Tour,Richard & Judy
Frances de la Tour,The South Bank Show
Frances de la Tour,Alan Bennett
Frances de la Tour,This Is Your Life
Frances de la Tour,Ian Bannen
Frances de la Tour,Leonard Rossiter
William Melling,BBC Comedy Feeds
William Melling,Fried
William Melling,Harry Potter and the Deathly Hallows: Part 2
William Melling,Harry Potter and the Deathly Hallows: Part 1
William Melling,Harry Potter and the Half-Blood Prince
William Melling,An Education
William Melling,Harry Potter and the Order of the Phoenix
William Melling,Harry Potter and the Goblet of Fire
William Melling,Vanity Fair
William Melling,William and Mary
William Melling,Smack the Pony
David Bradley,The Eternal Knight Part 1
David Bradley,Jimhunters
David Bradley,A House Divided
David Bradley,The Oath
David Bradley,Show all 9 episodes
David Bradley,Harry Potter: Hogwarts Mystery
David Bradley,Edmund the Magnificent
David Bradley,Doctor Who
David Bradley,Twice Upon a Time
David Bradley,The Doctor Falls
David Bradley,Dinosaurs on a Spaceship
David Bradley,The Strain
David Bradley,The Last Stand
David Bradley,The Traitor
David Bradley,Extraction
David Bradley,Ouroboros
David Bradley,Tainted Love
Maggie Smith,Harry Potter and the Order of the Phoenix
Maggie Smith,Becoming Jane
Maggie Smith,Keeping Mum: Deleted Scenes
Maggie Smith,Keeping Mum: Funnies
Maggie Smith,Keeping Mum
Maggie Smith,Harry Potter and the Goblet of Fire
Maggie Smith,Ladies in Lavender
Maggie Smith,Harry Potter and the Prisoner of Azkaban
Maggie Smith,My House in Umbria
Maggie Smith,Gosford Park: Deleted Scenes
Maggie Smith,Harry Potter and the Chamber of Secrets
Maggie Smith,Divine Secrets of the Ya-Ya Sisterhood
Maggie Smith,Gosford Park
Maggie Smith,Harry Potter and the Sorcerer's Stone
Maggie Smith,David Copperfield
Maggie Smith,All the King's Men
Maggie Smith,The Last September
Maggie Smith,Tea with Mussolini
Warwick Davis,How Doth One Defeat a Troll?
Warwick Davis,The Need to Build
Warwick Davis,The Potion of Power
Warwick Davis,Attack of the Chavs
Warwick Davis,Show all 8 episodes
Warwick Davis,Life's Too Short
Warwick Davis,Easter Special
Warwick Davis,Show all 8 episodes
Warwick Davis,The Making of Life's Too Short
Warwick Davis,Agent One-Half
Warwick Davis,Making of Star Wars Caravan of Courage an Ewok Adventure
Warwick Davis,Dwarves Assemble
Warwick Davis,Revenge of the Simon
Warwick Davis,How Doth One Defeat a Troll?
Warwick Davis,The Need to Build
Warwick Davis,The Potion of Power
Warwick Davis,Attack of the Chavs
Warwick Davis,Show all 8 episodes
Warwick Davis,Agent One-Half
Warwick Davis,Making of Star Wars Caravan of Courage an Ewok Adventure
Warwick Davis,Dwarves Assemble
Warwick Davis,Revenge of the Simon
Frances de la Tour,Auntie's Bloomers
Frances de la Tour,Auntie's New Festive Bloomers
Frances de la Tour,The Evening Standard Theatre Awards 1994
Frances de la Tour,Wogan
Frances de la Tour,The Theatre Quiz
Frances de la Tour,Omnibus
Frances de la Tour,An Actor's Life for Me
Frances de la Tour,Harry Potter 20th Anniversary: Return to Hogwarts
Frances de la Tour,Dark Arts: Inside 'To the Devil a Daughter'
Frances de la Tour,The Making of the Lady in the Van
Frances de la Tour,The Cars That Made Britain Great
Frances de la Tour,Country Cars
Frances de la Tour,Rising Damp Forever
Frances de la Tour,The Lady in the Van: Playing the Lady - Maggie Smith as Miss Shepherd
Frances de la Tour,My Favourite Joke
David Bradley,Show all 46 episodes
David Bradley,The Lodgers
David Bradley,Game of Thrones
David Bradley,Dragonstone
David Bradley,The Winds of Winter
David Bradley,Blood of My Blood
David Bradley,Mhysa
David Bradley,The Rains of Castamere
David Bradley,Show all 6 episodes
David Bradley,Medici
David Bradley,The Dome and the Domicile
David Bradley,Broadcast Signal Intrusion
David Bradley,The Young Messiah
David Bradley,Beowulf: Return to the Shieldlands
David Bradley,Mount Pleasant
David Bradley,Show all 19 episodes
David Bradley,Silk
David Bradley,An Adventure in Space and Time
David Bradley,The World's End
Maggie Smith,It All Came True
Maggie Smith,Washington Square
Maggie Smith,The First Wives Club
Maggie Smith,Richard III
Maggie Smith,Sister Act 2: Back in the Habit
Maggie Smith,The Secret Garden
Maggie Smith,Great Performances
Maggie Smith,"Suddenly, Last Summer"
Maggie Smith,Sister Act
Maggie Smith,Screen Two
Maggie Smith,Memento Mori
Maggie Smith,Hook
Maggie Smith,Romeo.Juliet
Maggie Smith,Alan Bennett's Talking Heads
Maggie Smith,Bed Among the Lentils
Maggie Smith,The Lonely Passion of Judith Hearne
Maggie Smith,A Room with a View
Maggie Smith,A Private Function
Warwick Davis,How Doth One Defeat a Troll?
Warwick Davis,The Need to Build
Warwick Davis,The Potion of Power
Warwick Davis,Attack of the Chavs
Warwick Davis,Show all 8 episodes
Warwick Davis,Dwarves Assemble
Warwick Davis,Revenge of the Simon
Warwick Davis,The Potion of Power
Warwick Davis,Let's Hunt Some Troll!
Warwick Davis,Tis This a Dwarf I See Before Me?
Warwick Davis,Simon's Quest
Warwick Davis,Dwarves Assemble
Warwick Davis,The Potion of Power
Frances de la Tour,Heroes of Comedy
Frances de la Tour,Leonard Rossiter
Frances de la Tour,Heartbeat Chronicles
Frances de la Tour,Clapper Board
Frances de la Tour,Rising Damp and Black Jack
David Bradley,Prisoners Wives
David Bradley,Show all 8 episodes
David Bradley,Broadchurch
David Bradley,Bad Sugar
David Bradley,World Without End
David Bradley,Rook
David Bradley,A Crown Tested: Part 1
David Bradley,Medieval Life and Death: Part 2
David Bradley,Medieval Life and Death: Part 1
David Bradley,Bad Education
David Bradley,School Trip
